eraser,6519.615285534703
fireplace,9062.924736431913
hot_tub,8122.450718224122
bracelet,8197.735478956954
ladder,6060.259916969912
violin,7079.458089695323
butterfly,7908.358243378464
book,8418.571357822833
flamingo,6124.978863775944
hat,5901.8244301162895
hamburger,8363.569102294712
bench,6029.680302477491
cake,8359.190109782874
rhinoceros,6561.655344208671
microwave,8212.441179010586
hourglass,6810.608415527514
knee,4668.119854936887
tent,6066.685237376508
river,5043.1964392754
rollerskates,7446.370122314053
diamond,6379.193930778934
ceiling_fan,7249.851298814183
picture_frame,8983.196591711661
sweater,6630.45383384754
fan,8842.95782212968
stop_sign,7040.933405911966
tractor,7913.109733366084
octagon,5596.490875949036
flying_saucer,6492.119202412906
backpack,8379.67749648151
dog,7387.375246620809
megaphone,6712.276452136948
duck,6753.67402270196
bread,5963.857785011844
saw,5929.843251483079
headphones,6422.888868747633
animal_migration,5087.566427324428
mosquito,7111.936755435464
circle,5712.0850966200005
bowtie,6321.39263524522
cruise_ship,6826.644733329371
submarine,6103.025975470529
lightning,5347.023058264784
asparagus,6050.768088401725
windmill,7966.910986346674
kangaroo,7260.812929502021
lion,8899.130074485092
key,5869.645417766115
finger,5286.503392178932
streetlight,4949.811157209476
piano,7638.526242185736
hockey_stick,5167.770080975964
lipstick,5264.731198886509
penguin,7535.711252736908
crayon,5652.59968430836
arm,5733.477010852675
drums,7597.713466195704
radio,7935.975978403521
motorbike,7265.600587512913
cookie,7279.5072917140415
aircraft_carrier,6816.814302234965
umbrella,6255.388155792619
dragon,7307.139015447409
soccer_ball,9506.463987459603
mouth,6851.218476299415
cactus,6732.2815309475045
candle,5163.959532450053
police_car,6875.449658850422
church,6766.283385858368
train,7550.952871980595
skull,7994.46180063827
diving_board,5723.62679478498
rifle,4839.6580012470295
pineapple,7883.539257927227
jacket,7326.942463509816
triangle,5432.490202255234
blueberry,7196.692912767672
horse,7262.9697539532135
passport,8330.11844956296
carrot,6232.406209335267
spoon,4924.22031881252
sea_turtle,7727.167306149009
fence,7314.931203525352
bridge,6040.8872705141675
golf_club,4613.044630086228
sleeping_bag,6668.503419338157
whale,6464.06994687742
palm_tree,7560.530623270226
matches,5473.291151118868
scissors,7351.249490675128
snorkel,7338.609819014343
syringe,5387.291453946438
house,6934.067910124704
elbow,5426.28017897692
television,8327.478684026184
bird,6654.955421531563
hospital,7841.9026115521565
clarinet,5654.444025679867
garden_hose,6098.742699996889
trumpet,6174.235933051715
cow,8149.711037875435
cooler,7931.493840758738
mushroom,6453.135343913528
cell_phone,7921.474436128281
potato,5777.135678544473
ambulance,8000.813010193131
microphone,6839.81694957489
hurricane,10757.983893011318
rainbow,5490.2815914221355
nose,4722.837937596597
onion,8477.048783863822
barn,8034.038558461676
toothbrush,5127.102981916547
pliers,6788.170951582274
hot_dog,7327.926207633028
see_saw,4918.69184606823
panda,8940.309832976758
map,8180.716518464454
castle,7203.507612785031
helicopter,7628.719422013362
the_mona_lisa,9310.144921583962
swan,6540.624475240594
hockey_puck,6978.915839854221
wristwatch,6497.9077506742
spreadsheet,9832.66446803729
parachute,7372.3177687790085
lighthouse,7130.665923878349
couch,7503.49491487323
bed,6770.915347875054
swing_set,6078.100155781149
giraffe,6557.341999350416
fire_hydrant,7139.090189992747
sheep,7329.391457532974
angel,8279.085126859423
flashlight,5964.265889739796
hand,7115.057289730151
dresser,8764.716450546855
shoe,5965.921982241174
popsicle,5415.588085108181
owl,8078.775972662242
envelope,7143.715248634796
tiger,8595.98908803781
compass,7643.527875311934
bicycle,7198.350061429178
boomerang,5840.21237795973
mug,7386.374985313777
shark,5875.118561759422
string_bean,5496.024688344223
steak,7355.099452694269
snowman,6539.9482740466365
bee,8497.804334266762
spider,7030.843987883316
rabbit,7891.700020067754
snowflake,6866.567664145419
keyboard,6310.917734740806
alarm_clock,7802.572053774422
light_bulb,6213.612368214771
face,7788.805650871652
flip_flops,6995.247148247403
postcard,7273.7462729334975
pillow,5874.2677987389325
school_bus,7998.770991405431
camel,6562.875795447582
wheel,9050.968137681624
paint_can,7900.859630282471
pool,7262.5229578473145
elephant,7449.393425733135
parrot,7005.072907991849
zebra,8623.339517132717
ant,6770.975028674741
feather,6083.937131895878
brain,9247.596218662396
campfire,8983.799820588605
sailboat,6581.1497264353475
ear,5428.559737986427
ice_cream,6229.327407929559
cat,7824.574912306773
toe,6380.287375598873
clock,6884.088594492162
